订单编号,订单状态,下单时间,支付时间,发货时间,商品型号,商品件数,商品ID,SKU ID
"	819378730225725",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,桃木褐30号,1,5730170770,85770385833
"	819370121486472",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:25,桃木褐32号,1,5730170770,85770385835
"	819378616294667",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:44,桃木褐32号,1,5730170770,85770385835
"	819378778572745",已完成,10/25/2022 20:00,10/25/2022 20:01,10/26/2022 16:34,桃木褐32号,1,5730170770,85770385835
"	819370228726520",已完成,10/25/2022 20:00,10/25/2022 20:07,10/27/2022 15:38,狐狸灰32号,1,5730170770,85770539834
"	819370551535501",已完成,10/25/2022 20:00,10/25/2022 20:01,10/27/2022 10:02,桃木褐34号,1,5730170770,85770385837
"	819370180130790",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:02,桃木褐34号,1,5730170770,85770385837
"	819370244878703",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819370212320821",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:29,桃木褐32号,1,5730170770,85770385835
"	819370325582709",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:01,桃木褐34号,1,5730170770,85770385837
"	819378474064229",已完成,10/25/2022 20:00,10/25/2022 20:01,10/27/2022 10:42,狐狸灰32号,1,5730170770,85770539834
"	819378681255618",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:17,狐狸灰34号,1,5730170770,85770539836
"	819370551572706",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:36,狐狸灰32号,1,5730170770,85770539834
"	819370293655994",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:01,桃木褐34号,1,5730170770,85770385837
"	819370073324178",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:45,狐狸灰34号,1,5730170770,85770539836
"	819378794698757",已关闭,10/25/2022 20:00,10/25/2022 20:00,,桃木褐30号,1,5730170770,85770385833
"	819370358256613",已完成,10/25/2022 20:00,10/25/2022 20:00,10/28/2022 12:07,桃木褐34号,1,5730170770,85770385837
"	819370009097317",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:17,狐狸灰34号,1,5730170770,85770539836
"	819378762701410",已完成,10/25/2022 20:00,10/25/2022 20:02,10/27/2022 10:01,桃木褐34号,1,5730170770,85770385837
"	819370439109904",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:36,狐狸灰32号,1,5730170770,85770539834
"	819370228808210",已完成,10/25/2022 20:00,10/25/2022 20:00,11/3/2022 14:28,狐狸灰34号,1,5730170770,85770539836
"	819370100322467",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819370503874264",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819378859283838",已完成,10/25/2022 20:00,10/25/2022 20:00,10/31/2022 15:30,桃木褐36号,1,5730170770,85770385839
"	819378859250519",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:36,狐狸灰32号,1,5730170770,85770539834
"	819370089739411",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:44,桃木褐32号,1,5730170770,85770385835
"	819370121504563",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:01,桃木褐34号,1,5730170770,85770385837
"	819378794765610",已完成,10/25/2022 20:00,10/25/2022 20:01,10/26/2022 17:10,桃木褐30号,1,5730170770,85770385833
"	819378348627078",已完成,10/25/2022 20:00,10/25/2022 20:01,10/26/2022 15:25,桃木褐36号,1,5730170770,85770385839
"	819370228788728",已完成,10/25/2022 20:00,10/25/2022 20:00,10/28/2022 12:05,狐狸灰32号,1,5730170770,85770539834
"	819370503863224",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:34,桃木褐32号,1,5730170770,85770385835
"	819370374291785",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,桃木褐30号,1,5730170770,85770385833
"	819370121539317",已关闭,10/25/2022 20:00,10/25/2022 20:00,,狐狸灰34号,1,5730170770,85770539836
"	819370519765825",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819370134600930",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:54,桃木褐32号,1,5730170770,85770385835
"	819378697737410",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:39,桃木褐32号,1,5730170770,85770385835
"	819370244762981",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:54,桃木褐32号,1,5730170770,85770385835
"	819370535500491",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:29,桃木褐32号,1,5730170770,85770385835
"	819378364879158",已完成,10/25/2022 20:00,10/25/2022 20:02,10/26/2022 16:24,桃木褐32号,1,5730170770,85770385835
"	819370471324191",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:01,桃木褐34号,1,5730170770,85770385837
"	819378681339734",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,狐狸灰34号,1,5730170770,85770539836
"	819370487705399",已完成,10/25/2022 20:00,10/25/2022 20:03,10/27/2022 9:48,狐狸灰34号,1,5730170770,85770539836
"	819370148508793",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:35,狐狸灰32号,1,5730170770,85770539834
"	819378503603789",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:36,狐狸灰32号,1,5730170770,85770539834
"	819370439156624",已完成,10/25/2022 20:00,10/25/2022 20:00,10/28/2022 11:50,狐狸灰34号,1,5730170770,85770539836
"	819370180112679",已完成,10/25/2022 20:00,10/25/2022 20:00,11/3/2022 14:12,桃木褐30号,1,5730170770,85770385833
"	819378412816678",已完成,10/25/2022 20:00,10/25/2022 20:00,11/3/2022 14:15,狐狸灰34号;桃木褐34号,1;1,5730170770;5730170770,85770539836;85770385837
"	819370455283185",已完成,10/25/2022 20:00,10/25/2022 20:00,11/3/2022 14:04,桃木褐32号,1,5730170770,85770385835
"	819378584280286",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:34,桃木褐32号,1,5730170770,85770385835
"	819370455315097",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:01,桃木褐34号,1,5730170770,85770385837
"	819378460957530",已完成,10/25/2022 20:00,10/25/2022 20:02,10/31/2022 15:30,桃木褐32号,1,5730170770,85770385835
"	819378429237155",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:45,狐狸灰34号,1,5730170770,85770539836
"	819378568254358",已发货,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819370551622938",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:42,狐狸灰34号;桃木褐34号,1;1,5730170770;5730170770,85770539836;85770385837
"	819370407165698",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:44,桃木褐32号,1,5730170770,85770385835
"	819370073140799",待发货,10/25/2022 20:00,10/25/2022 20:02,,桃木褐34号,1,5730170770,85770385837
"	819370293426288",已关闭,10/25/2022 20:00,,,桃木褐32号,1,5730170770,85770385835
"	819378649175581",已关闭,10/25/2022 20:00,,,桃木褐32号,1,5730170770,85770385835
"	819378600007331",已关闭,10/25/2022 20:00,,,狐狸灰32号,1,5730170770,85770539834
"	819378551753131",已关闭,10/25/2022 20:00,,,桃木褐34号,1,5730170770,85770385837
"	819370100220191",已关闭,10/25/2022 20:00,10/25/2022 20:00,,狐狸灰36号,1,5730170770,85770539838
"	819370487444392",已关闭,10/25/2022 20:00,10/25/2022 20:00,,狐狸灰30号,1,5730170770,85770539832
"	819378460872175",已关闭,10/25/2022 20:00,10/25/2022 20:00,,狐狸灰36号,1,5730170770,85770539838
"	819378412688655",待发货,10/25/2022 20:00,10/25/2022 20:00,,桃木褐34号,1,5730170770,85770385837
"	819378649105068",待发货,10/25/2022 20:00,10/25/2022 20:00,,桃木褐34号,1,5730170770,85770385837
"	819370260492747",待发货,10/25/2022 20:00,10/25/2022 20:00,,狐狸灰32号,1,5730170770,85770539834
"	819370179886785",已关闭,10/25/2022 20:00,,,狐狸灰32号,1,5730170770,85770539834
"	819370325292072",已关闭,10/25/2022 20:00,10/25/2022 20:00,,桃木褐34号,1,5730170770,85770385837
"	819370163988227",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:38,桃木褐32号,1,5730170770,85770385835
"	819370134480624",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:25,桃木褐36号,1,5730170770,85770385839
"	819378859167307",已完成,10/25/2022 20:00,10/25/2022 20:01,10/26/2022 16:34,桃木褐32号,1,5730170770,85770385835
"	819378874926076",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:29,桃木褐32号,1,5730170770,85770385835
"	819378460807485",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:15,狐狸灰36号,1,5730170770,85770539838
"	819378429122424",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:38,桃木褐32号,1,5730170770,85770385835
"	819378778557544",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:01,桃木褐34号,1,5730170770,85770385837
"	819378429086119",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 17:10,桃木褐30号,1,5730170770,85770385833
"	819370276695656",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,桃木褐30号,1,5730170770,85770385833
"	819370422954048",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:52,桃木褐34号,1,5730170770,85770385837
"	819370519543102",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:33,狐狸灰30号,1,5730170770,85770539832
"	819378616109126",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:36,狐狸灰32号,1,5730170770,85770539834
"	819378536030195",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:31,桃木褐32号;狐狸灰32号,1;1,5730170770;5730170770,85770385835;85770539834
"	819378746563756",已完成,10/25/2022 20:00,10/25/2022 20:01,10/26/2022 14:46,狐狸灰30号,1,5730170770,85770539832
"	819378503486954",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:33,狐狸灰30号,1,5730170770,85770539832
"	819378649142200",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:35,狐狸灰32号,1,5730170770,85770539834
"	819370358174065",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:45,狐狸灰34号,1,5730170770,85770539836
"	819378843275731",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819370228610478",已关闭,10/25/2022 20:00,10/25/2022 20:00,,狐狸灰30号,1,5730170770,85770539832
"	819378412586580",已关闭,10/25/2022 20:00,10/25/2022 20:00,,桃木褐32号,1,5730170770,85770385835
"	819378503373535",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:54,桃木褐32号,1,5730170770,85770385835
"	819378460788507",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:36,狐狸灰32号,1,5730170770,85770539834
"	819378778394269",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:47,狐狸灰34号,1,5730170770,85770539836
"	819370276715253",已完成,10/25/2022 20:00,10/25/2022 20:01,10/26/2022 14:46,狐狸灰30号,1,5730170770,85770539832
"	819370535419894",已完成,10/25/2022 20:00,10/25/2022 20:02,10/27/2022 10:42,狐狸灰30号,1,5730170770,85770539832
"	819378697624266",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:46,桃木褐32号,1,5730170770,85770385835
"	819378697684239",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:28,狐狸灰32号,1,5730170770,85770539834
"	819378843377007",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 17:10,桃木褐30号,1,5730170770,85770385833
"	819378713533454",已完成,10/25/2022 20:00,10/25/2022 20:01,10/29/2022 15:36,狐狸灰32号,1,5730170770,85770539834
"	819369993204736",已完成,10/25/2022 20:00,10/25/2022 20:07,10/27/2022 10:01,桃木褐34号,1,5730170770,85770385837
"	819378412605298",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:29,桃木褐32号,1,5730170770,85770385835
"	819370390503077",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:44,桃木褐32号,1,5730170770,85770385835
"	819378632987800",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:38,桃木褐32号,1,5730170770,85770385835
"	819370244615369",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:29,桃木褐32号,1,5730170770,85770385835
"	819370121345136",已完成,10/25/2022 20:00,10/25/2022 20:01,10/26/2022 16:24,桃木褐32号,1,5730170770,85770385835
"	819370073191840",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:38,桃木褐32号,1,5730170770,85770385835
"	819378762554536",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 17:10,桃木褐30号,1,5730170770,85770385833
"	819370438946242",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:07,狐狸灰32号,1,5730170770,85770539834
"	819378874880125",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:33,狐狸灰30号,1,5730170770,85770539832
"	819370503694759",已完成,10/25/2022 20:00,10/25/2022 20:01,10/26/2022 14:46,狐狸灰30号,1,5730170770,85770539832
"	819370341593989",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:46,狐狸灰30号,1,5730170770,85770539832
"	819370325424614",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:06,狐狸灰32号,1,5730170770,85770539834
"	819378429041893",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,狐狸灰32号,1,5730170770,85770539834
"	819378519315847",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:06,狐狸灰32号,1,5730170770,85770539834
"	819378681156772",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:29,桃木褐32号,1,5730170770,85770385835
"	819370164052726",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:07,狐狸灰32号,1,5730170770,85770539834
"	819378874699773",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,狐狸灰32号,1,5730170770,85770539834
"	819378874783734",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:39,桃木褐32号,1,5730170770,85770385835
"	819378474029833",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:06,狐狸灰32号,1,5730170770,85770539834
"	819370025235093",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:06,狐狸灰32号,1,5730170770,85770539834
"	819378632851641",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:29,桃木褐32号,1,5730170770,85770385835
"	819369993167763",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:46,狐狸灰30号,1,5730170770,85770539832
"	819370196647004",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:44,桃木褐32号,1,5730170770,85770385835
"	819370309695735",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 17:10,桃木褐30号,1,5730170770,85770385833
"	819370535318763",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:44,狐狸灰32号,1,5730170770,85770539834
"	819378778374923",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,狐狸灰32号,1,5730170770,85770539834
"	819378874747346",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:52,桃木褐34号,1,5730170770,85770385837
"	819378859087822",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:06,狐狸灰32号,1,5730170770,85770539834
"	819370325304425",已完成,10/25/2022 20:00,10/25/2022 20:02,10/26/2022 16:24,桃木褐32号,1,5730170770,85770385835
"	819370293473329",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,桃木褐30号,1,5730170770,85770385833
"	819378429068876",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,桃木褐30号,1,5730170770,85770385833
"	819378473932980",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,狐狸灰34号,1,5730170770,85770539836
"	819370487459343",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:44,桃木褐32号,1,5730170770,85770385835
"	819378439658264",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:06,狐狸灰32号,1,5730170770,85770539834
"	819370341760872",已完成,10/25/2022 20:00,10/25/2022 20:01,10/26/2022 16:34,桃木褐32号,1,5730170770,85770385835
"	819378843303951",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:06,狐狸灰32号,1,5730170770,85770539834
"	819370057919684",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:44,桃木褐32号,1,5730170770,85770385835
"	819378664884093",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:29,桃木褐32号,1,5730170770,85770385835
"	819370551373043",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:33,狐狸灰30号,1,5730170770,85770539832
"	819370293391040",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:38,桃木褐32号,1,5730170770,85770385835
"	819370134532827",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:54,桃木褐32号,1,5730170770,85770385835
"	819370089623297",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:36,狐狸灰32号,1,5730170770,85770539834
"	819370260594524",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:01,桃木褐34号,1,5730170770,85770385837
"	819370040751770",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:28,狐狸灰36号,1,5730170770,85770539838
"	819370423034479",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:07,狐狸灰32号,1,5730170770,85770539834
"	819370040669777",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:54,桃木褐32号,1,5730170770,85770385835
"	819370407044995",已完成,10/25/2022 20:00,10/25/2022 20:01,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819378697657736",已完成,10/25/2022 20:00,10/25/2022 20:04,10/27/2022 10:33,狐狸灰32号,1,5730170770,85770539834
"	819370535337962",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:45,狐狸灰34号,1,5730170770,85770539836
"	819370439026662",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819378412670311",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 12:37,狐狸灰30号,1,5730170770,85770539832
"	819378762613043",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:36,狐狸灰32号,1,5730170770,85770539834
"	819370008962787",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:35,狐狸灰32号,1,5730170770,85770539834
"	819370089574160",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:45,狐狸灰34号,1,5730170770,85770539836
"	819370358125372",已完成,10/25/2022 20:00,10/25/2022 20:01,10/27/2022 10:42,狐狸灰32号,1,5730170770,85770539834
"	819378487758281",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:34,桃木褐32号,1,5730170770,85770385835
"	819378503386040",已完成,10/25/2022 20:00,10/25/2022 20:05,10/27/2022 10:33,狐狸灰30号,1,5730170770,85770539832
"	819370535346879",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:42,桃木褐30号,1,5730170770,85770385833
"	819370455100447",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:01,桃木褐34号,1,5730170770,85770385837
"	819378460776291",已完成,10/25/2022 20:00,10/25/2022 20:02,10/27/2022 10:01,桃木褐34号,1,5730170770,85770385837
"	819370471140583",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819370212123518",已完成,10/25/2022 20:00,10/25/2022 20:00,10/28/2022 12:00,狐狸灰30号,1,5730170770,85770539832
"	819378584147238",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:24,狐狸灰34号,1,5730170770,85770539836
"	819370341695160",已完成,10/25/2022 20:00,10/25/2022 20:11,10/27/2022 10:01,桃木褐34号,1,5730170770,85770385837
"	819378473899726",已完成,10/25/2022 20:00,10/25/2022 20:05,10/27/2022 10:33,狐狸灰30号,1,5730170770,85770539832
"	819370134419160",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:38,桃木褐32号,1,5730170770,85770385835
"	819378364809364",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:01,桃木褐34号,1,5730170770,85770385837
"	819370551471727",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819378762470627",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819370471111624",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:35,狐狸灰32号,1,5730170770,85770539834
"	819378874831391",已完成,10/25/2022 20:00,10/25/2022 20:01,10/27/2022 10:42,桃木褐36号;桃木褐34号,1;1,5730170770;5730170770,85770385839;85770385837
"	819378697673634",已完成,10/25/2022 20:00,10/25/2022 20:02,10/27/2022 10:33,狐狸灰32号,1,5730170770,85770539834
"	819370073123246",已完成,10/25/2022 20:00,10/25/2022 20:03,10/27/2022 10:33,桃木褐30号,1,5730170770,85770385833
"	819378473980744",已完成,10/25/2022 20:00,10/25/2022 20:01,10/27/2022 12:55,狐狸灰32号,1,5730170770,85770539834
"	819370358141730",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:46,狐狸灰30号,1,5730170770,85770539832
"	819370228658549",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:29,桃木褐32号,1,5730170770,85770385835
"	819370089476716",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:52,桃木褐34号,1,5730170770,85770385837
"	819378843390258",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,狐狸灰34号,1,5730170770,85770539836
"	819378584083379",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:15,狐狸灰36号,1,5730170770,85770539838
"	819370073104572",已关闭,10/25/2022 20:00,10/25/2022 20:00,,桃木褐30号,1,5730170770,85770385833
"	819370535449521",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:28,桃木褐34号,1,5730170770,85770385837
"	819378364728181",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,狐狸灰32号,1,5730170770,85770539834
"	819378332601869",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 17:10,桃木褐30号,1,5730170770,85770385833
"	819370535251820",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:28,狐狸灰36号,1,5730170770,85770539838
"	819370244694675",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:35,狐狸灰32号,1,5730170770,85770539834
"	819378632940061",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:28,狐狸灰36号;桃木褐36号,1;1,5730170770;5730170770,85770539838;85770385839
"	819378551670800",已完成,10/25/2022 20:00,10/25/2022 20:00,10/28/2022 12:21,狐狸灰34号,1,5730170770,85770539836
"	819370390481694",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819370390580812",已完成,10/25/2022 20:00,10/25/2022 20:01,10/27/2022 10:42,狐狸灰34号;桃木褐34号,1;1,5730170770;5730170770,85770539836;85770385837
"	819378616189976",已完成,10/25/2022 20:00,10/25/2022 20:02,10/27/2022 9:48,狐狸灰34号,1,5730170770,85770539836
"	819378746573240",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819378599990630",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:31,桃木褐32号;狐狸灰30号,1;1,5730170770;5730170770,85770385835;85770539832
"	819378778527254",已完成,10/25/2022 20:00,10/25/2022 20:02,10/27/2022 10:42,桃木褐30号,1,5730170770,85770385833
"	819370163942833",已完成,10/25/2022 20:00,10/25/2022 20:02,10/27/2022 10:01,桃木褐34号,1,5730170770,85770385837
"	819370276599931",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:45,桃木褐30号,1,5730170770,85770385833
"	819370358206483",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:38,桃木褐32号,1,5730170770,85770385835
"	819378487778606",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:23,桃木褐32号;狐狸灰32号,1;1,5730170770;5730170770,85770385835;85770539834
"	819378874812415",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:42,桃木褐34号;狐狸灰34号,1;1,5730170770;5730170770,85770385837;85770539836
"	819370196789230",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:33,狐狸灰30号,1,5730170770,85770539832
"	819378649126191",已完成,10/25/2022 20:00,10/25/2022 20:00,10/31/2022 12:58,桃木褐34号;狐狸灰34号,1;1,5730170770;5730170770,85770385837;85770539836
"	819369993187926",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:52,桃木褐34号,1,5730170770,85770385837
"	819370519703236",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:31,桃木褐36号;狐狸灰34号,1;1,5730170770;5730170770,85770385839;85770539836
"	819378794565330",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:31,狐狸灰36号,1,5730170770,85770539838
"	819378551589085",已完成,10/25/2022 20:00,10/25/2022 20:01,10/31/2022 15:30,狐狸灰34号,1,5730170770,85770539836
"	819370535231886",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:38,桃木褐32号,1,5730170770,85770385835
"	819370196711200",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:44,桃木褐32号,1,5730170770,85770385835
"	819378632901953",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 10:01,桃木褐34号,1,5730170770,85770385837
"	819378826793203",已完成,10/25/2022 20:00,10/25/2022 20:00,10/27/2022 9:46,狐狸灰34号,1,5730170770,85770539836
"	819370471241315",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:44,桃木褐32号,1,5730170770,85770385835
"	819378536170476",已完成,10/25/2022 20:00,10/25/2022 20:01,10/26/2022 16:34,桃木褐32号,1,5730170770,85770385835
"	819370551523939",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 15:52,桃木褐34号,1,5730170770,85770385837
"	819370089543132",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 16:15,狐狸灰36号,1,5730170770,85770539838
"	819370535299998",已完成,10/25/2022 20:00,10/25/2022 20:00,10/26/2022 14:33,狐狸灰30号,1,5730170770,85770539832
"	819370390532339",已完成,10/25/2022 20:00,10/25/2022 20:01,10/27/2022 9:36,狐狸灰32号,1,5730170770,85770539834
